HouseID,Price
10243,1472648.543039944
10244,672389.934415462
10245,906197.1653634101
10246,581393.2454056679
10247,638575.4063422834
10248,713635.9120505048
10249,975397.2626758442
10250,1006375.8226247667
10251,2024865.805918264
10252,570042.9862037887
10253,859112.4728031169
10254,1231552.364778078
10255,1546985.1317513036
10256,1826876.746183087
10257,603399.7590469051
10258,1012074.4266496822
10259,619448.1691922349
10260,985147.5763003653
10261,421386.4188306722
10262,803199.4115614068
10263,1947153.0884384338
10264,1534074.4525593792
10265,609849.7708816796
10266,855887.2097000396
10267,661714.9692843929
10268,406481.3775099334
10269,734834.6664590817
10270,550841.4607459996
10271,909868.6604637089
10272,1372824.7640566945
10273,587199.725234437
10274,1182481.2695842187
10275,732958.641310319
10276,1118914.5997334942
10277,786582.6771423823
10278,964526.860686535
10279,561453.9139980683
10280,1639408.9422868558
10281,1304716.5311883718
10282,646692.3931883462
10283,631498.0978701239
10284,674668.9630149904
10285,736991.7387592111
10286,583375.9909228777
10287,1153096.131243842
10288,1982637.7589734262
10289,1543112.0981157857
10290,1586831.7971891228
10291,1888455.9786293805
10292,404247.96122017066
10293,1618540.12213852
10294,563950.2951621882
10295,1543570.649010381
10296,975666.1761917224
10297,664999.1641699284
10298,1346763.7999556044
10299,824005.185627136
10300,1376185.5568649082
10301,1840800.334668425
10302,1593761.805398384
10303,550970.8647019
10304,983876.1468450552
10305,1044378.9744127687
10306,545858.4135609805
10307,475772.47204133496
10308,626195.497554652
10309,461412.77670242573
10310,1121641.7646629184
10311,1531474.7259136317
10312,564805.5935582501
10313,746186.0847524754
10314,1060393.8467485926
10315,798412.3056754499
10316,973224.5131478981
10317,1199240.6750433117
10318,1505171.50641042
10319,468334.69968265336
10320,1783957.066232508
10321,477007.63210328715
10322,568217.8829345527
10323,2116671.3253043042
10324,867070.3706839774
10325,773079.772050363
10326,366975.23609120824
10327,859235.0062039425
10328,1160438.1661812414
10329,1119143.015126285
10330,773415.2978757737
10331,1174245.2559533676
10332,1167785.650938209
10333,2594877.4454914737
10334,1639573.6914310989
10335,1534903.372373404
10336,1204716.4275030333
10337,2805887.2720585265
10338,1741833.1821299987
10339,651566.6585049826
10340,1632074.1121000077
10341,1785287.43692444
10342,1253168.8984938345
10343,1574775.344859836
10344,440052.7301944519
10345,757657.2723874593
10346,1214325.1941660305
10347,1070708.6295269942
10348,649538.1867600578
10349,447562.26899692556
10350,1122468.4262344937
10351,1923176.1667441882
10352,1859899.9158896
10353,767632.7165362985
10354,998272.613813876
10355,1028512.1283105313
10356,1188689.6060097415
10357,566045.0920833946
10358,871413.3043433102
10359,764334.2964874465
10360,1419054.838122015
10361,831030.1085124541
10362,1642230.8408447031
10363,1075185.8510716204
10364,1133837.3085076583
10365,1919006.2986535272
10366,1067391.2051215183
10367,453687.43912439287
10368,279357.296434164
10369,2065818.7053597022
10370,1180265.4022665166
10371,1853048.111112237
10372,325912.5633930112
10373,1007724.687811542
10374,623227.0278083438
10375,1157242.90817726
10376,1035949.7696613927
10377,1392191.1419264495
10378,534222.4597427348
10379,932551.7166856211
10380,444155.2071482511
10381,882692.381453014
10382,585073.0716579439
10383,1478531.7986267935
10384,882677.7343603517
10385,733886.2308131857
10386,1177093.8656845381
10387,1127476.989738417
10388,1042986.6264393618
10389,1334106.7788205792
10390,973537.6519721901
10391,2201122.1083721835
10392,1139651.577577248
10393,1252800.1336902657
10394,791434.3384729922
10395,657541.7666484801
10396,1243590.9362809095
10397,772202.0576828867
10398,455990.3334986021
10399,1070837.8078689675
10400,667858.7220358961
10401,601269.258641773
10402,1511061.7606383346
10403,1184371.1794609807
10404,2040676.9312661048
10405,1842937.6110762253
10406,565495.3972993741
10407,1833176.5348013137
10408,462240.67659551994
10409,1208790.668564732
10410,960858.4970714884
10411,1259093.465690744
10412,761600.5182868923
10413,1325434.445899685
10414,781782.1985343279
10415,677080.8658266211
10416,1030151.0426959968
10417,1245574.9305037027
10418,1627325.9264384548
10419,947197.5281623607
10420,616437.5858744528
10421,1253959.6709396017
10422,877018.2205697935
10423,1194472.4751372356
10424,875571.0211517889
10425,1332971.2549674513
10426,1366982.314728062
10427,806772.3584883846
10428,672463.9565562302
10429,1278111.3701165135
10430,1929774.5359991097
10431,1000851.9721645284
10432,952098.4449631168
10433,690229.9398781026
10434,1528490.2104459794
10435,836064.2369872447
10436,2209672.69125936
10437,1025667.268495777
10438,950207.219099538
10439,902072.5226188748
10440,463735.0929175429
10441,1109685.581976058
10442,423042.27149594884
10443,1269463.2802322796
10444,2182265.1867596037
10445,613054.1335639693
10446,447250.10585645324
10447,2115002.280126179
10448,1210173.6699303414
10449,535257.1295086119
10450,362684.9464228405
10451,907384.2752723237
10452,1405605.5543339208
10453,1414390.2453255039
10454,563273.5625713947
10455,791298.3050459102
10456,1395278.1148032697
10457,602855.5964318871
10458,669272.9525705379
10459,2663605.6839832556
10460,873126.5432964638
10461,1022422.8261935916
10462,885484.9021107582
10463,631381.4405533405
10464,834667.4593246584
10465,1030281.6777957914
10466,832656.9190380857
10467,1100665.900582554
10468,449665.56503452966
10469,547304.2646646885
10470,942358.108482474
10471,1826771.0924144282
10472,1814921.413354111
10473,1092979.9337252926
10474,1634255.4336445874
10475,386704.5732719186
10476,403913.1279821804
10477,820799.0100070856
10478,837332.4500843395
10479,321884.85758794856
10480,2092038.4219061516
10481,1623534.6332206456
10482,792815.5746872573
10483,989554.4675307963
10484,455758.7595842096
10485,1372132.8100546736
10486,1693022.6341587175
10487,1603559.126305281
10488,1934161.5597690064
10489,1224911.4749051407
10490,2225517.7170666084
10491,803353.7829579931
10492,2036618.4757092344
10493,572966.4696070965
10494,1706105.074293289
10495,829574.3622225951
10496,1432381.9444678305
10497,1085416.8541946078
10498,1548479.2353648294
10499,584918.2843904598
10500,1260806.528434856
10501,1302843.5136599562
10502,2041707.7221231896
10503,1448110.8208052937
10504,819491.6614856388
10505,955049.5174829676
10506,738949.5905200426
10507,747513.5021982976
10508,940236.1603884917
10509,1493749.015580314
10510,448573.4300997322
10511,1152712.8445346311
10512,1045016.5402151598
10513,1349244.959505319
10514,388452.9552891203
10515,597483.9644249828
10516,1827066.4543711685
10517,1428233.0690503872
10518,867649.0694081251
10519,1512286.3164521076
10520,545628.0227160918
10521,1298821.5302281484
10522,2174131.868557302
10523,1263765.0161222948
10524,687362.0011982133
10525,463735.0929175429
10526,1260064.26857833
10527,1193588.8407240117
10528,1094485.7719871907
10529,516749.1408221225
10530,1757650.9604118513
10531,750290.5987837199
10532,676386.9622579378
10533,454332.29048158444
10534,1187384.0881788037
10535,1163816.6704628977
10536,281355.83972559596
10537,700317.5649409792
10538,879333.9530972283
10539,605399.0699546287
10540,471777.29586349934
10541,593863.4611215441
10542,2214411.2182095447
10543,533871.1462130438
10544,2279389.374454684
10545,805478.454157833
10546,544911.5410995543
10547,1092046.2800747564
10548,2018331.3173702525
10549,1954170.5732392694
10550,1374001.4034937485
10551,913369.3079299234
10552,435347.01970382925
10553,1127151.738148586
10554,1350317.9866028144
10555,639195.6246335952
10556,948216.935717266
10557,1625776.4347916634
10558,317396.820119059
10559,1378904.8071394358
10560,816090.1355917876
10561,689243.0103536114
10562,1504806.7716440663
10563,843795.8263959034
10564,1370107.2723775208
10565,952759.6250599418
10566,1241092.3268495454
10567,469319.68652121676
10568,258158.92498152517
10569,1280955.2226784795
10570,334876.3891547874
10571,660931.3292781883
10572,651255.4592526411
10573,404610.09813843295
10574,1606261.0409600397
10575,2605402.683482913
10576,1318991.5626608797
10577,1352373.119976905
10578,2121202.132861299
10579,1442057.3035029822
10580,637140.9383640116
10581,1687719.9318282912
10582,426621.68331257236
